doc_id,claude,docupipe_high,docupipe_standard,extend,gemini,gpt
1ZVqiyJZ,1.0,1.0,1.0,1.0,1.0,1.0
45xidifn,0.8029272762345684,0.9894612630208334,1.0,0.9000771604938274,0.9028501157407409,0.9028501157407409
4kVtTRoL,0.9214285714285714,0.9976190476190476,0.8108108108108109,1.0,0.919047619047619,0.8666666666666667
5YJaBbNg,0.975609756097561,1.0,0.9879518072289156,1.0,0.963855421686747,0.975609756097561
5ukZftw0,0.0,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.6610169491525423,1.0
62PhJTyf,1.0,1.0,1.0,0.9863013698630136,1.0,0.7671232876712328
7ZhgzAzp,1.0,1.0,0.8095238095238095,0.9047619047619048,0.95,0.9523809523809523
97uZroyv,0.9620853080568721,1.0,1.0,1.0,1.0,0.9620853080568721
B0nA2c30,0.9655748663101604,1.0,1.0,1.0,0.9769385026737968,0.7634692513368985
BnftpXVQ,1.0,1.0,1.0,1.0,1.0,1.0
C7fe2lau,1.0,1.0,1.0,1.0,1.0,1.0
DtfW60lS,1.0,1.0,1.0,1.0,1.0,1.0
ENoM9faK,0.8635820895522388,0.7652307692307692,0.804,0.816923076923077,1.0,0.8447761194029851
Eet2wW3x,1.0,1.0,0.9836065573770492,1.0,0.9836065573770492,1.0
FiFgt4a6,0.8571428571428571,1.0,0.8571428571428571,0.9,1.0,1.0
GW7i2xbM,0.9354838709677419,1.0,1.0,0.9117647058823529,0.9354838709677419,0.9354838709677419
IPm0MkgQ,1.0,1.0,1.0,1.0,1.0,1.0
J6buHXQ4,0.929443359375,0.9546126471393375,0.951444018614837,0.7515779316608014,0.9029755507791509,0.9250718578521033
KpewWz3R,0.9620000000000001,0.9861818181818183,0.9620000000000001,0.9493333333333331,0.9620000000000001,0.8853333333333334
LYeb3G3s,0.9807692307692307,1.0,1.0,1.0,1.0,0.9807692307692307
M66HZlWT,1.0,1.0,1.0,1.0,1.0,1.0
NNaGgwE5,0.9775280898876404,1.0,0.9778491171749598,0.9887640449438202,0.9887640449438202,0.7857142857142856
NlWTPen5,1.0,1.0,1.0,1.0,1.0,1.0
OayFbGlG,1.0,1.0,0.9444444444444444,1.0,1.0,1.0
Oe7iRM1G,0.8418367346938775,1.0,0.9551374819102749,0.8418367346938775,0.9464544138929087,1.0
PSU5pciM,1.0,1.0,1.0,1.0,1.0,1.0
PYhFptk3,1.0,1.0,1.0,1.0,1.0,1.0
QxoQ6zgn,1.0,1.0,1.0,1.0,1.0,1.0
SBR9L7Y8,0.4482758620689655,1.0,1.0,0.4482758620689655,0.9310344827586207,0.8620689655172413
SkD8Lz8o,1.0,1.0,1.0,0.9285714285714286,1.0,0.8857142857142857
UnG6cLfP,1.0,1.0,1.0,0.9131313131313131,0.9393939393939394,0.9696969696969697
WnxX1Buq,1.0,1.0,1.0,0.8484848484848485,1.0,0.975
WxP8Tqgf,1.0,0.9735054347826086,0.9735054347826086,0.9429347826086957,0.951766304347826,0.9646739130434783
XhJyv5mb,0.991304347826087,0.9652173913043478,0.9565217391304348,0.9739130434782609,0.9739130434782609,0.9739130434782609
ZN6HbuKp,0.9,1.0,0.9857142857142858,0.8205128205128205,1.0,0.9857142857142858
ZXlksSpk,1.0,1.0,1.0,1.0,1.0,1.0
bjBNmyNw,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,1.0,0.6428571428571429
eKzY7gEA,1.0,1.0,1.0,1.0,1.0,1.0
iTruRDrG,0.6285714285714286,0.8,0.8,0.7090909090909091,1.0,0.9818181818181818
jlKc8eVi,0.9657360406091371,0.9840101522842638,0.9840101522842638,0.9071065989847712,0.9758883248730964,0.9708121827411168
nESapyAA,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,0.9090909090909091,0.9090909090909091
phovuuuk,1.0,1.0,1.0,1.0,0.9615384615384616,1.0
pw8elPW9,1.0,1.0,1.0,0.8333333333333334,0.9629629629629629,0.8333333333333334
qQUPWQNA,0.7997175404289664,0.7633511651101644,0.7814195882504955,0.7142107651296017,0.7347711417389827,0.7481120969362851
qoSTXgNE,0.65,0.6944444444444444,0.65625,0.6964285714285714,0.7407407407407407,0.75
tLFa76nQ,0.729008733231296,0.9780656342846852,0.9442786512850209,0.8917664535878276,0.7477221571981637,0.7933833682241328
vBIz5dut,0.9884692513368983,1.0,1.0,0.9769385026737968,0.9769385026737968,0.9772727272727273
wVafMvAC,0.17740112994350282,0.8973821989528795,1.0,0.7627118644067796,1.0,1.0
yTRFKVPx,1.0,1.0,1.0,1.0,1.0,1.0
zKibU88u,1.0,1.0,1.0,1.0,1.0,1.0
AGGREGATE,0.9032597450724702,0.9724422013639372,0.9599727771503346,0.9252208706230732,0.9579750803411575,0.9354159088285791
