doc_id,claude,claude5,docupipe_high,docupipe_standard,extend,gemini,gpt,reducto,reducto_standard
1ZVqiyJZ,0.8755555555555554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96
45xidifn,0.9028501157407409,0.9028501157407409,0.9894612630208334,1.0,0.9000771604938274,0.9028501157407409,0.9028501157407409,0.9028501157407409,0.9762716411072532
4kVtTRoL,0.9976190476190476,0.9976190476190476,0.9976190476190476,1.0,0.9976190476190476,0.9976190476190476,0.9404761904761905,0.9952380952380953,0.9619047619047619
5YJaBbNg,0.963855421686747,0.963855421686747,0.975609756097561,1.0,1.0,0.963855421686747,0.975609756097561,0.975609756097561,0.963855421686747
5ukZftw0,0.7937853107344632,0.9322033898305084,0.9661016949152542,0.9661016949152542,0.9491525423728815,1.0,1.0,1.0,1.0
62PhJTyf,1.0,1.0,1.0,1.0,1.0,1.0,0.7671232876712328,1.0,0.958904109589041
7ZhgzAzp,0.9523809523809523,0.8571428571428571,1.0,0.8571428571428571,0.9523809523809523,1.0,1.0,0.9523809523809523,0.95
97uZroyv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995260663507109
B0nA2c30,0.833957219251337,0.9565173796791445,1.0,1.0,1.0,0.921590909090909,0.793783422459893,0.9886363636363636,0.9886363636363636
BnftpXVQ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C7fe2lau,0.9867149758454108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565217391304348
DtfW60lS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ENoM9faK,0.8601470588235295,0.9010294117647061,0.9476923076923077,0.804,0.7953846153846155,0.9483076923076923,0.8984615384615384,0.9267692307692307,0.9353846153846155
Eet2wW3x,0.9836065573770492,1.0,0.9836065573770492,0.9836065573770492,0.9836065573770492,1.0,1.0,1.0,0.9836065573770492
FiFgt4a6,0.9523809523809523,0.9523809523809523,1.0,0.7619047619047619,1.0,1.0,0.9523809523809523,0.9523809523809523,0.8
GW7i2xbM,1.0,1.0,1.0,1.0,0.9117647058823529,1.0,1.0,1.0,1.0
IPm0MkgQ,0.8030513468013468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
J6buHXQ4,0.8892211880646044,0.6985839843749999,0.9546126471393375,0.951444018614837,0.6278760656338802,0.8975499589378592,0.8939570216260606,0.9404804270462633,0.9550369559266355
KpewWz3R,0.9620000000000001,0.9620000000000001,0.9861818181818183,0.9620000000000001,0.9493333333333331,0.9620000000000001,0.8986666666666667,0.8986666666666667,0.9470303030303031
LYeb3G3s,0.9807692307692307,0.9807692307692307,1.0,1.0,0.9807692307692307,1.0,0.9807692307692307,1.0,1.0
M66HZlWT,1.0,1.0,1.0,1.0,1.0,1.0,0.9473684210526315,0.8947368421052632,0.8947368421052632
NNaGgwE5,0.9775280898876404,0.9001605136436596,1.0,0.9778491171749598,0.9775280898876404,0.9775280898876404,0.8647672552166934,0.9664526484751205,0.9553772070626004
NlWTPen5,1.0,1.0,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0
OayFbGlG,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0
Oe7iRM1G,0.7315051020408164,0.8098159509202455,1.0,0.9551374819102749,0.8098159509202455,0.9476603955619874,1.0,1.0,0.9464544138929087
PSU5pciM,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PYhFptk3,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0
QxoQ6zgn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SBR9L7Y8,0.3333333333333333,0.3448275862068966,1.0,1.0,0.4482758620689655,0.896551724137931,0.896551724137931,0.6206896551724138,0.13793103448275862
SkD8Lz8o,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UnG6cLfP,0.9434343434343434,1.0,1.0,1.0,0.9131313131313131,0.9696969696969697,0.9696969696969697,0.9411764705882353,0.9411764705882353
WnxX1Buq,0.8666666666666666,0.9333333333333333,1.0,1.0,0.8484848484848485,1.0,0.975,1.0,1.0
WxP8Tqgf,0.7501940993788819,1.0,0.9735054347826086,0.9735054347826086,0.9429347826086957,1.0,0.9646739130434783,1.0,1.0
XhJyv5mb,0.991304347826087,0.9217391304347826,0.9826086956521739,0.9565217391304348,0.7350427350427351,0.991304347826087,0.9565217391304348,0.9217391304347826,0.991304347826087
ZN6HbuKp,0.9714285714285714,0.9714285714285714,1.0,0.9857142857142858,0.5396825396825397,1.0,1.0,1.0,1.0
ZXlksSpk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bjBNmyNw,0.8703703703703705,1.0,0.9523809523809523,0.9523809523809523,0.9761904761904762,1.0,0.6666666666666666,0.9285714285714286,0.7619047619047619
eKzY7gEA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.9583333333333334
iTruRDrG,0.9818181818181818,0.7333333333333333,0.8,0.8,0.6153846153846154,1.0,0.9818181818181818,0.9818181818181818,0.9818181818181818
jlKc8eVi,0.9657360406091371,0.9708121827411168,0.9840101522842638,0.9840101522842638,0.9071065989847712,0.9758883248730964,0.9708121827411168,0.9708121827411168,0.9809644670050761
nESapyAA,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,0.9090909090909091,0.9090909090909091,1.0,0.8636363636363636
phovuuuk,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pw8elPW9,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7592592592592593
qQUPWQNA,0.2295467779503106,0.7282920784598185,0.7633511651101644,0.7814195882504955,0.7370568501224051,0.7210497602434898,0.7608740465883324,0.7832945865161076,0.6049738073227445
qoSTXgNE,0.734375,0.65,0.6944444444444444,0.65625,0.6944444444444444,0.7307692307692307,0.6857142857142857,0.75,0.625
tLFa76nQ,0.7247305431581118,0.8604146034032591,0.9769402178806157,0.9469177319495793,0.8760504374255554,0.908355091383812,0.9743945259746104,0.896583235797245,0.9428716124966238
vBIz5dut,0.8431818181818184,1.0,1.0,1.0,0.9769385026737968,0.9769385026737968,0.9886363636363636,0.9769385026737968,0.9769385026737968
wVafMvAC,0.7033898305084746,1.0,0.8973821989528795,1.0,0.7864406779661015,1.0,0.968361581920904,0.8734463276836159,0.8094240837696336
yTRFKVPx,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
zKibU88u,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8863636363636364,0.8863636363636364
AGGREGATE,0.9053105791742925,0.9367639996796968,0.9756010761615354,0.9630979254504501,0.9110939031697707,0.9710197488781779,0.9463672056422581,0.957679374444622,0.9270176291564316
